pk,name,description,doc_type,par,task_group,task_group_url,doc_format,doc_version,baseline,order,par_date,par_expiry,initial_wg_ballot,recirc_wg_ballot,sb_form_date,sb_formed,initial_sb_ballot,recirc_sb_ballot,mec_date,mec_completed,wg_approval_date,ec_approval_date,revcom_approval_date,ansi_approval_date,withdrawn_date,withdrawn,history,wg_approved,ec_approved,published,slug
111,802.11,IEEE Standard for Wireless LAN Medium Access Control MAC and Physical Layer PHY Specifications,STD,,MAC/PHY,,N/A,,,1,1991-03-21,,,,,False,,,,True,,,1997-06-26,,1999-07-15,True,,True,True,True,macp-111
73,2.00,2005-02-03,2005-03-15,WI,493,253,42,25,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_73_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/P802.11k-D2.0.pdf,,http://grouper.ieee.org/groups/802/11/LetterBallots/preLB86/11-04-0964-37-000k-lb71-comment-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/preLB86/LB_72_CommentForm.xls,http://grouper.ieee.org/groups/802/11/LetterBallots/preLB86/Voters-list-LB72.xls,119,TGk
74,1.00,2005-03-29,2005-05-08,WI,542,348,36,23,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_74_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11ma/P802.11REV-ma-D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_74_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB74.xls,59,TGma
75,2.00,2005-07-07,2005-07-17,WI,542,387,26,19,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_75_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11ma/P802.11REV-ma-D2.0.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_75_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB74.xls,59,TGma
76,3.00,2005-08-08,2005-08-19,WI,542,397,20,21,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_76_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11ma/P802.11-REVma-D3.0.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_76_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB74.xls,59,TGma
77,4.00,2005-09-09,2005-09-19,WI,542,411,15,19,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_77_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11ma/P802.11-REVma-D4.0.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_77_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB74.xls,59,TGma
78,3.00,2005-10-03,2005-11-12,WI,514,295,75,33,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_78_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/P802.11k-D3.0.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB78_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB78.xls,119,TGk
79,1.00,2005-11-25,2006-01-04,WI,518,268,64,72,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_79_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/P802.11r-D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB79_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB79.xls,116,TGr
80,0.26,2006-02-03,2006-02-18,PROC,486,217,72,56,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_80_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11p/P802.11p_D0.26.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_80_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB80.xls,117,TGp
81,1.00,2006-03-02,2006-04-11,WI,486,167,117,63,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_81_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11p/P802.11p_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB81_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB81.xls,117,TGp
82,2.00,2006-03-15,2006-04-04,WR,518,316,44,69,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_82_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/P802.11r-D2.0-changes.pdf,,http://ieee802.org/11/LetterBallots/preLB86/11-06-1284-29-000r-lb79-11r-d1-0-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/preLB86/LB82_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB82.xls,116,TGr
83,4.00,2006-03-16,2006-03-31,WR,514,308,73,44,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_83_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/P802.11k-D4.0-changes.doc,,http://ieee802.org/11/LetterBallots/preLB86/11-05-1049-69-000k-11k-lb78-comment-resolution-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/preLB86/LB83_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB83.xls,119,TGk
84,1.00,2006-03-19,2006-04-29,WI,435,149,171,32,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB_84_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/P802.11n-D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/preLB86/LB84_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB84.xls,74,TGn
85,5.00,2006-08-10,2006-08-26,PROC,452,246,65,46,,,http://grouper.ieee.org/groups/802/11/LetterBallots/preLB86/LB_85_Instructions.doc,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/P802.11k_D5.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/11-06-1311-00-0000-redlined-document-11k-draft-d5.0.pdf,http://www.ieee802.org/11/LetterBallots/preLB86/11-06-0891-18-000k-LB83-may-to-jun-com-merge.xls,http://www.ieee802.org/11/LetterBallots/preLB86/LB85_CommentForm.xls,http://www.ieee802.org/11/LetterBallots/preLB86/Voters-list-LB85.xls,119,TGk
86,5.00,2006-09-01,2006-09-16,WR,514,325,59,44,,,http://grouper.ieee.org/groups/802/11/Letter%20Ballot%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/P802.11k_D5.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/11-06-1311-00-0000-redlined-document-11k-draft-d5.0.doc,http://www.ieee802.org/11/LetterBallots/preLB86/11-06-0891-18-000k-LB83-may-to-jun-com-merge.xls,http://www.ieee802.org/11/LetterBallots/preLB86/LB86_CommentForm.xls,http://ieee802.org/11/LetterBallots/preLB86/Voters-list-LB83.xls,119,TGk
87,3.00,2006-09-29,2006-10-14,WR,518,318,50,65,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB87/Letter%20Ballot%2087%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/11-06-1540-00-000r-P802-11r-D3-0-redline.pdf,,http://ieee802.org/11/LetterBallots/LB87/11-06-0537-34-000r-d2-comments.xls,http://www.ieee802.org/11/LetterBallots/LB87/LB87_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB87/Voters-list-LB87.xls,116,TGr
88,1.00,2006-10-10,2006-11-19,WI,427,202,34,59,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB88/Letter%20Ballot%2088%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/P802.11w-D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB88/LB88_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB88/Voters-List-LB88.xls,115,TGw
89,6.00,2006-10-13,2006-10-30,PROC,424,236,14,25,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB89/Letter%20Ballot%2089%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/P802.11k-D6.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/11-06-1583-00-000k-redlined-version-draft-d6.0.pdf,http://grouper.ieee.org/groups/802/11/LetterBallots/LB89/11-06-1366-08-000k-tgk-lb86-comment-resolution-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB89/LB89_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB89/Voters-List-LB89.xls,119,TGk
90,6.00,2006-11-01,2006-11-16,WR,514,354,36,39,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB90/Letter%20Ballot%2090%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/P802.11k-D6.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/11-06-1583-00-000k-redlined-version-draft-d6.0.pdf,http://grouper.ieee.org/groups/802/11/LetterBallots/LB89/11-06-1366-08-000k-tgk-lb86-comment-resolution-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB90/LB90_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB90/Voters-List-LB90.xls,119,TGk
91,4.00,2006-11-20,2006-12-04,WR,518,335,30,70,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB91/Letter%20Ballot%2091%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/Draft%20P802.11r_D4.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/11-06-1850-00-000r-P802.11r-D4.0-redline.pdf,http://grouper.ieee.org/groups/802/11/LetterBallots/LB91/11-06-1576-11-000r-d3-comments.xls,http://www.ieee802.org/11/LetterBallots/LB91/LB91_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB91/Voters-List-LB91.xls,116,TGr
92,2.00,2006-12-06,2007-01-05,WI,347,166,83,62,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB92p/Letter%20Ballot%2092%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11p/Draft%20P802.11p_D2.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11p/11-06-1885-00-000p-Draft%20P802.11p_D2.0-Redline.pdf,http://grouper.ieee.org/groups/802/11/LetterBallots/LB92p/11-06-0553-07-000p-lb81-11p-d1-0-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB92p/LB92_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB92p/Voters-List-LB92.xls,117,TGp
93,1.00,2006-12-07,2007-01-06,WI,347,128,138,36,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB93s/Letter%20Ballot%2093%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11s/Draft%20P802.11s_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB93s/LB93_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB93s/Voters-List-LB93.xls,40,TGs
94,1.00,2006-12-08,2007-01-07,WI,347,182,59,71,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB94y/Letter%20Ballot%2094%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/Draft%20P802.11y_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB94y/LB94_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB94y/Voters-List-LB94.xls,114,TGy
95,2.00,2007-01-22,2007-02-06,PROC,332,293,6,14,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB95n/Letter%20Ballot%2095%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/Draft%20P802.11n_D1.10.pdf,,,http://www.ieee802.org/11/LetterBallots/LB95n/LB95_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB95n/Voters-List-LB95.xls,74,TGn
96,7.00,2007-01-29,2007-02-13,WR,514,361,30,38,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB96k/Letter%20Ballot%2096%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/Draft%20P802.11k_D7.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/11-07-0119-00-000k-D7.0-Redlined-Changes-from-D6.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/11-06-1739-18-000k-lb-90-EDITOR-comment-resolution-worksheet.xls,http://www.ieee802.org/11/LetterBallots/LB96k/LB96_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB96k/Voters-List-LB96.xls,119,TGk
97,2.00,2007-02-07,2007-03-09,WI,325,231,46,28,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB97n/Letter-Ballot-97-Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/Draft-P802.11n_D2.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/index.html,,http://www.ieee802.org/11/LetterBallots/LB97n/LB97_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB97n/Voters-List-LB97.xls,74,TGn
98,5.00,2007-03-20,2007-04-04,WR,518,350,19,67,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB98r/Letter%20Ballot%2098%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/Draft%20P802.11r_D5.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/11-07-0471-00-000r-P802-11r-D5-0-redline.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/11-06-1895-18-000r-d4-comments.xls,http://www.ieee802.org/11/LetterBallots/LB98r/LB98_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB98r/Voters-List-LB98.xls,116,TGr
99,0.14,2007-03-28,2007-04-12,PROC,323,244,16,38,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB99T/Letter%20Ballot%2099%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11T/Draft%20P802.11.2_D0.14.pdf,,,http://www.ieee802.org/11/LetterBallots/LB99T/LB99_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB99T/Voters-List-LB99.xls,334,TGt
101,1.00,2007-04-16,2007-05-16,WI,307,163,52,57,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB101T/Letter-Ballot-101-Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11T/Draft-P802.11.2_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB101T/LB101_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB101T/Voters-List-LB101.xls,334,TGt
102,2.00,2007-04-07,2007-05-02,WR,427,227,29,61,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB102w/Letter%20Ballot%20102%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/Draft%20P802.11w_D2.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/index.html,http://www.ieee802.org/11/LetterBallots/LB102w/LB102_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB102w/Voters-List-LB102.xls,115,TGw
103,7.00,2007-04-18,2007-05-05,WR,514,363,29,39,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB103k/Letter%20Ballot%20103%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/Draft%20P802.11k_D7.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11k/index.html,http://www.ieee802.org/11/LetterBallots/LB103k/LB103_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB103k/Voters-List-LB103.xls,119,TGk
104,2.00,2007-04-19,2007-05-05,WR,347,221,41,62,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB104y/Letter%20Ballot%20104%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/Draft%20P802.11y_D2.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/index.html,http://www.ieee802.org/11/LetterBallots/LB104y/LB104_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB104y/Voters-List-LB104.xls,114,TGy
105,6.00,2007-05-28,2007-06-13,WR,518,360,11,65,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB105r/Letter%20Ballot%20105%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/Draft%20P802.11r_D6.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11r/index.html,http://www.ieee802.org/11/LetterBallots/LB105r/LB105_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB105r/Voters-List-LB105.xls,116,TGr
106,3.00,2007-06-05,2007-06-20,WR,347,242,24,60,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB106y/Letter%20Ballot%20106%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/Draft%20P802.11y_D3.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/index.html,http://www.ieee802.org/11/LetterBallots/LB106y/LB106_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB106y/Voters-List-LB106.xls,114,TGy
107,1.00,2007-06-08,2007-07-08,WI,299,111,62,48,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB107u/Letter%20Ballot%20107%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/Draft%20P802.11u_D1.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/index.html,http://www.ieee802.org/11/LetterBallots/LB107u/LB107_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB107u/Voters-List-LB107.xls,64,TGu
108,1.00,2007-07-31,2007-08-30,WI,278,132,77,38,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB108v/Letter%20Ballot%20108%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11v/Draft%20P802.11v_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB108v/LB108_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB108v/Voters-List-LB108.xls,71,TGv
109,4.00,2007-08-06,2007-08-21,WR,347,250,17,60,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB109y/Letter%20Ballot%20109%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/Draft%20P802.11y_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11y/11-07-2268-00-000y-tgy-redline-between%20Draft%204.0%20and%203.0.pdf,http://www.ieee802.org/11/LetterBallots/LB109y/11-07-2019-06-000y-d3-comments.xls,http://www.ieee802.org/11/LetterBallots/LB109y/LB109_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB109y/Voters-List-LB109.xls,114,TGy
110,3.00,2007-08-13,2007-09-12,WI,278,143,50,58,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB110p/Letter%20Ballot%20110%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11p/Draft%20P802.11p_D3.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB110p/LB110_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB110p/Voters-List-LB110.xls,117,TGp
111,0.00,2007-08-27,2007-09-11,WI,278,196,22,35,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB111k/Letter%20Ballot%20111%20Instructions.htm,https://mentor.ieee.org/802.11/public/07/11-07-2289-05-000k-tgk-sponsor-ballot-comment-resolutions.xls,,,http://www.ieee802.org/11/LetterBallots/LB111k/LB111_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB111k/Voters-List-LB111.xls,119,TGk
112,5.00,2007-09-28,2007-10-13,WR,347,257,11,59,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB112y/Letter%20Ballot%20112%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/Draft%20P802.11y_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11y/11-07-2607-00-000y-tgy-redline-between-Draft-5.0-and-4.0.pdf,http://www.ieee802.org/11/LetterBallots/LB112y/11-07-2333-07-000y-d4-comments.xls,http://www.ieee802.org/11/LetterBallots/LB112y/LB112_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB112y/Voters-List-LB112.xls,114,TGy
114,3.00,2007-10-04,2007-10-19,WR,427,245,21,59,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB114w/Letter%20Ballot%20114%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/Draft%20P802.11w_D3.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/11-07-2562-00-000w-D3.0-v-2.0-redline.pdf,http://www.ieee802.org/11/LetterBallots/LB114w/11-07-0714-13-000w-lb-102-comment-resolution-spreadsheet.xls,http://www.ieee802.org/11/LetterBallots/LB114w/LB114_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB114w/Voters-List-LB114.xls,115,TGw
115,3.00,2007-10-07,2007-10-27,WR,325,240,43,27,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB115n/Letter%20Ballot%20115%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/Draft%20P802.11n_D3.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/index.html,http://www.ieee802.org/11/LetterBallots/LB115n/LB115_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB115n/Voters-List-LB115.xls,74,TGn
116,6.00,2007-11-23,2007-12-08,WR,347,271,2,54,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB116y/Letter%20Ballot%20116%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/Draft%20P802.11y_D6.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/11-07-2902-00-000y%20Redlined%20Draft%20P802.11y_D6.0%20Compared%20To%20Draft%20P802.11y_D5.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11y/11-07-2623-05-000y-d5-comments.xls,http://www.ieee802.org/11/LetterBallots/LB116y/LB116_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB116y/Voters-List-LB116.xls,114,TGy
117,4.00,2007-12-12,2008-01-05,WR,427,245,21,60,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB117w/Letter%20Ballot%20117%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/Draft%20P802.11w_D4.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/11-07-2943-00-000w-Redlined%20document%20D4.0-vs-3.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/11-07-2697-07-000w-lb114-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB117w/LB117_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB117w/Voters-List-LB117.xls,115,TGw
118,0.00,2007-12-13,2008-01-05,WI,299,175,0,20,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB118k/Letter%20Ballot%20118%20Instructions.htm,http://www.ieee802.org/11/LetterBallots/LB118k/11-07-2959-02-000k-11k-sponsor-ballot-recirc-2-comment-resolutions(1).xls,,,http://www.ieee802.org/11/LetterBallots/LB118k/LB118_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB118k/Voters-List-LB118.xls,119,TGk
119,2.00,2008-01-27,2008-02-11,PROC,297,203,16,33,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB119u/Letter%20Ballot%20119%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/Draft%20P802.11u_D2.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/index.html,http://www.ieee802.org/11/LetterBallots/LB119u/LB119_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB119u/Voters-List-LB119.xls,64,TGu
120,1.04,2008-01-29,2008-02-13,PROC,297,213,13,27,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB120v/Letter%20Ballot%20120%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11v/Draft%20P802.11v_D1.04.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11v/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11v/index.html,http://www.ieee802.org/11/LetterBallots/LB120v/LB120_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB120v/Voters-List-LB120.xls,71,TGv
121,5.00,2008-02-05,2008-02-20,WR,427,259,14,55,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB121w/Letter%20Ballot%20121%20Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/P802.11w_D5.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11w/index.html,http://www.ieee802.org/11/LetterBallots/LB121w/LB121_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB121w/Voters-List-LB121.xls,115,TGw
122,2.00,2008-02-14,2008-03-15,WI,261,125,53,37,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB122u/LetterBallot122Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/Draft%20P802.11u_D2.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11u/index.html,http://www.ieee802.org/11/LetterBallots/LB122u/LB122_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB122u/Voters-List-LB122.xls,64,TGu
123,2.00,2008-02-14,2008-03-15,WI,261,126,62,34,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB123v/LetterBallot123Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11v/Draft%20P802.11v_D2.0.pdf,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11v/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11v/index.html,http://www.ieee802.org/11/LetterBallots/LB123v/LB123_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB123v/Voters-List-LB123.xls,71,TGv
124,4.00,2008-03-28,2008-04-12,WR,325,253,34,25,,,http://grouper.ieee.org/groups/802/11/LetterBallots/LB124n/LetterBallot124Instructions.htm,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/index.html,http://grouper.ieee.org/groups/802/11/private/Draft_Standards/11n/index.html,https://mentor.ieee.org/802.11/file/07/11-07-2783-08-000n-tgn-lb115-editor-comments.xls,http://www.ieee802.org/11/LetterBallots/LB124n/LB124_CommentForm.xls,http://ieee802.org/11/LetterBallots/LB124n/Voters-List-LB124.xls,74,TGn
